[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.9992800015708, 44.99946321439082, 44.998730363110745, 45.00056249131094, 44.99818072465069, 44.99818072465069, 45.002028193871084, 45.00257783233114, 44.996348596450495, 45.003860322071276, 45.004043534891295, 45.00440996053133, 45.00440996053133, 44.99469968107032, 44.99469968107032, 44.99469968107032, 44.994333255430284];[220.3120801286674, 906.4282027815678, 805.89836796063, 764.0109367852393, 891.5162772831287, 726.8148979014923, 456.89229140727434, 858.3414317922193, 782.7765059518143, 591.4347203426294, 258.68096708532534, 554.4062311835839, 813.9407547463051, 235.89420452591276, 403.94657840158044, 450.1903024192118, 404.4492275756851, 447.00685764988214, 587.2459772250904, 501.6280679025917, 428.7439376574117, 548.7095405437308];[282.7729614104611, 902.3560506715536, 670.2582585039063, 601.8696000555512, 324.07850069453394, 417.88595254847223, 709.1429603207807, 454.6524215815481, 366.2918540288062, 844.5585561421916, 870.7338612562744, 703.5447736778843, 712.0177048130788, 897.5143757371568, 551.0320132443846, 720.3393336065733, 899.7839108626554, 589.9167150612591, 453.44200284794886, 744.8503129619571, 690.3814699499931, 385.6585537663934]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99946321439082, 44.9992800015708, 44.99946321439082, 44.998730363110745, 45.00056249131094, 44.99818072465069, 44.99818072465069, 44.99818072465069, 44.99799751183067, 45.002028193871084, 45.00239461951112, 45.00257783233114, 44.996348596450495, 44.99579895799044];[220.3120801286674, 906.4282027815678, 805.89836796063, 805.89836796063, 764.0109367852393, 891.5162772831287, 657.2817621503436, 580.2088887876247, 457.0598411319759, 726.8148979014923, 456.89229140727434, 858.3414317922193, 782.7765059518143, 520.7287365185698, 591.4347203426294, 258.68096708532534, 280.4624312965285, 554.4062311835839, 476.83070864676034, 813.9407547463051, 235.89420452591276, 452.033349390929];[282.7729614104611, 902.3560506715536, 670.2582585039063, 710.0507743709801, 601.8696000555512, 324.07850069453394, 428.931023492565, 450.11335133055104, 686.5989114074955, 417.88595254847223, 709.1429603207807, 454.6524215815481, 366.2918540288062, 708.0838439288814, 844.5585561421916, 870.7338612562744, 625.6240677024356, 703.5447736778843, 508.51605522671264, 712.0177048130788, 897.5143757371568, 691.894493366992]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99982964003086, 44.99946321439082, 44.99946321439082, 44.9992800015708, 44.99946321439082, 45.00037927849092, 44.998730363110745, 45.00056249131094, 44.99818072465069, 44.99818072465069, 44.99818072465069];[220.3120801286674, 906.4282027815678, 805.89836796063, 762.8380887123284, 591.4347203426294, 805.89836796063, 764.0109367852393, 891.5162772831287, 474.8201119503416, 657.2817621503436, 580.2088887876247, 754.4606024772502, 464.09692956944156, 457.0598411319759, 726.8148979014923, 456.89229140727434, 805.89836796063, 858.3414317922193, 782.7765059518143, 520.7287365185698, 591.4347203426294, 258.68096708532534];[282.7729614104611, 902.3560506715536, 670.2582585039063, 670.560863187306, 670.560863187306, 710.0507743709801, 601.8696000555512, 324.07850069453394, 716.254170380676, 428.931023492565, 450.11335133055104, 709.7481696875802, 679.9416083726999, 686.5989114074955, 417.88595254847223, 709.1429603207807, 711.4124954462792, 454.6524215815481, 366.2918540288062, 708.0838439288814, 844.5585561421916, 870.7338612562744]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99982964003086, 44.99964642721084, 44.99946321439082, 44.99946321439082, 44.9992800015708, 44.99946321439082, 44.99982964003086, 45.0001960656709, 45.00037927849092, 44.998730363110745, 45.00056249131094];[220.3120801286674, 906.4282027815678, 805.89836796063, 762.8380887123284, 591.4347203426294, 805.89836796063, 764.0109367852393, 891.5162772831287, 474.8201119503416, 657.2817621503436, 580.2088887876247, 754.4606024772502, 504.6439629472198, 464.09692956944156, 457.0598411319759, 726.8148979014923, 456.89229140727434, 588.5863750227029, 722.7937045086549, 805.89836796063, 858.3414317922193, 782.7765059518143];[282.7729614104611, 902.3560506715536, 670.2582585039063, 670.560863187306, 670.560863187306, 710.0507743709801, 601.8696000555512, 324.07850069453394, 716.254170380676, 428.931023492565, 450.11335133055104, 709.7481696875802, 410.32083546347724, 679.9416083726999, 686.5989114074955, 417.88595254847223, 709.1429603207807, 295.48235811325276, 824.7379493795046, 711.4124954462792, 454.6524215815481, 366.2918540288062]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99982964003086, 44.99964642721084, 44.99946321439082, 44.99946321439082, 44.9992800015708, 44.99946321439082, 45.00001285285088, 44.99982964003086];[220.3120801286674, 906.4282027815678, 805.89836796063, 762.8380887123284, 591.4347203426294, 634.9976487650358, 891.6838270078302, 805.89836796063, 764.0109367852393, 848.4559980348271, 891.5162772831287, 474.8201119503416, 657.2817621503436, 580.2088887876247, 754.4606024772502, 504.6439629472198, 464.09692956944156, 457.0598411319759, 726.8148979014923, 456.89229140727434, 817.9619481391426, 588.5863750227029];[282.7729614104611, 902.3560506715536, 670.2582585039063, 670.560863187306, 670.560863187306, 674.4947240715035, 670.8634678707058, 710.0507743709801, 601.8696000555512, 500.7996358000177, 324.07850069453394, 716.254170380676, 428.931023492565, 450.11335133055104, 709.7481696875802, 410.32083546347724, 679.9416083726999, 686.5989114074955, 417.88595254847223, 709.1429603207807, 672.6790959711047, 295.48235811325276]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99982964003086, 44.99964642721084, 44.99946321439082, 44.99946321439082, 44.9992800015708, 44.99946321439082];[220.3120801286674, 906.4282027815678, 805.89836796063, 762.8380887123284, 591.4347203426294, 634.9976487650358, 891.6838270078302, 805.89836796063, 764.0109367852393, 736.1976824847798, 848.4559980348271, 809.5844619040645, 891.5162772831287, 474.8201119503416, 657.2817621503436, 580.2088887876247, 754.4606024772502, 504.6439629472198, 464.09692956944156, 457.0598411319759, 726.8148979014923, 456.89229140727434];[282.7729614104611, 902.3560506715536, 670.2582585039063, 670.560863187306, 670.560863187306, 674.4947240715035, 670.8634678707058, 710.0507743709801, 601.8696000555512, 592.7914595535572, 500.7996358000177, 534.8426626824953, 324.07850069453394, 716.254170380676, 428.931023492565, 450.11335133055104, 709.7481696875802, 410.32083546347724, 679.9416083726999, 686.5989114074955, 417.88595254847223, 709.1429603207807]
[44.49965864137884, 45.249915139356865, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99946321439082, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99964642721084, 44.99982964003086, 44.99964642721084, 44.99946321439082, 44.99946321439082];[220.3120801286674, 906.4282027815678, 805.89836796063, 762.8380887123284, 591.4347203426294, 634.9976487650358, 891.6838270078302, 805.89836796063, 764.0109367852393, 736.1976824847798, 848.4559980348271, 809.5844619040645, 816.6215503415301, 784.2844534741284, 891.5162772831287, 474.8201119503416, 657.2817621503436, 580.2088887876247, 754.4606024772502, 504.6439629472198, 464.09692956944156, 457.0598411319759];[282.7729614104611, 902.3560506715536, 670.2582585039063, 670.560863187306, 670.560863187306, 674.4947240715035, 670.8634678707058, 710.0507743709801, 601.8696000555512, 592.7914595535572, 500.7996358000177, 534.8426626824953, 786.4584569294299, 287.76593868655783, 324.07850069453394, 716.254170380676, 428.931023492565, 450.11335133055104, 709.7481696875802, 410.32083546347724, 679.9416083726999, 686.5989114074955]
[44.49962810592884, 45.24975635490285, 44.8799129032109, 44.879729721709325, 44.87936335870616, 44.87918017720458, 44.87918017720458, 44.878996995703, 44.878447451198255, 44.87826426969667, 44.878081088195096, 44.878081088195096, 44.87789790669351, 44.87771472519193, 44.87789790669351, 44.87753154369035, 44.87753154369035, 44.87771472519193, 44.87753154369035, 44.87753154369035, 44.87753154369035, 44.87753154369035];[435.32864183818316, 913.415026301623, 668.0090238249074, 770.280982992178, 673.0292227338031, 462.88136143119215, 678.9834121373771, 655.0499057112463, 552.5444489203062, 740.9770312216473, 527.5602031876624, 710.855837768273, 660.7705974911507, 497.2055121106186, 658.0853748189508, 502.1089622076795, 497.9060049816273, 723.9317046937688, 651.0804461088637, 651.5474413562029, 577.6454434647846, 559.4326288185584];[262.83131277441424, 811.3930828415735, 464.84136143406647, 662.296806874602, 570.5349479012189, 524.4530800372132, 651.9819701724845, 591.9683748147097, 569.329317637335, 369.86448842365974, 456.4019495868795, 664.4401495659511, 617.9564049473175, 417.4199043879678, 660.8232587742995, 402.4165055485241, 468.8601289803461, 742.672157800193, 447.69461990327375, 453.72277122269304, 493.50856993086063, 507.976133097467]
[44.49962810592884, 45.24975635490285, 45.00447632428595, 45.00520905029228, 44.99385179719426, 45.005025868790696, 45.00520905029228, 45.00557541329544, 45.005758594797015, 44.99293588968635, 44.993119071187934, 45.00905586182547, 45.00905586182547, 45.00942222482864, 45.00923904332706, 45.009605406330216, 45.00997176933338, 45.01015495083496, 44.98890589665157, 44.98872271514999, 44.98853953364841, 44.98835635214683];[435.32864183818316, 913.415026301623, 614.4213191927415, 574.0262302979063, 759.6568411152127, 438.36411094588755, 516.8193124988622, 675.1307013468291, 587.1020972234021, 451.6734754950529, 738.992301420456, 679.2169097610466, 438.36411094588755, 777.2859117022651, 435.91238589735707, 788.3770488265695, 624.1114705750286, 516.8193124988622, 643.8420197751071, 665.3238011527073, 442.56706817193975, 665.5572987763769];[262.83131277441424, 811.3930828415735, 724.989580596563, 659.2157517557876, 322.84490813218895, 366.3815565502174, 314.27153736679253, 632.8258448685519, 437.51374211936553, 320.96948327725846, 559.4163576898453, 376.294516497707, 436.1741529372723, 745.0834183279608, 402.28254663031476, 296.45500124495317, 711.9955655302591, 733.5629513619594, 383.39433916280086, 622.1091314118064, 477.8353765003704, 471.6732662627418]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99916406074011, 45.00044633125117, 45.00374359827963, 45.00410996128279, 44.99476770470216, 45.00447632428595, 45.00447632428595, 44.99421816019742, 45.00520905029228, 44.99421816019742, 44.99385179719426, 45.005025868790696, 45.00520905029228, 45.00557541329544, 44.99330225268952, 45.0059417762986, 45.005758594797015, 44.99330225268952, 44.99293588968635];[435.32864183818316, 913.415026301623, 665.2070523408726, 638.1213279952027, 900.1056617524576, 564.6863253511236, 599.4774712778892, 596.6754997938544, 614.4213191927415, 445.3690396559746, 599.2439736542196, 574.0262302979063, 445.48578846780936, 759.6568411152127, 438.36411094588755, 516.8193124988622, 675.1307013468291, 773.3164520998824, 805.0721289189437, 587.1020972234021, 726.5001785541341, 451.6734754950529];[262.83131277441424, 811.3930828415735, 731.285649752401, 428.6724535175505, 422.37638436171255, 435.7722761826444, 725.2574984329817, 535.5716702485867, 724.989580596563, 633.2277216231798, 721.2387308867021, 659.2157517557876, 776.0279284343135, 322.84490813218895, 366.3815565502174, 314.27153736679253, 632.8258448685519, 443.27397560236625, 720.8368541320741, 437.51374211936553, 707.8428390657702, 320.96948327725846]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99934724224168, 44.99916406074011, 45.00026314974959, 45.00044633125117, 44.998614516235364, 44.998614516235364, 45.00062951275275, 44.997698608727454, 44.99714906422271, 44.997332245724294, 44.99641633821639, 45.00337723527647, 44.995683612210065, 45.00374359827963, 45.00410996128279, 45.00410996128279, 45.00429314278437, 45.00429314278437];[435.32864183818316, 913.415026301623, 621.0760014673242, 665.2070523408726, 604.9646654341241, 638.1213279952027, 794.6814846656479, 900.1056617524576, 445.48578846780936, 857.0253501854224, 605.548409493298, 744.0125003293517, 490.20058340053157, 736.3070787482559, 734.3223489470645, 446.06953252698327, 804.3716360479349, 564.6863253511236, 599.4774712778892, 720.1957427150558, 661.2375927384899, 550.0927238717757];[262.83131277441424, 811.3930828415735, 728.6064713882146, 731.285649752401, 682.2566856877904, 428.6724535175505, 599.2021563980129, 422.37638436171255, 552.986329615798, 428.5384945993412, 467.6544987164622, 646.0877777712744, 438.04957779220285, 710.1201406753287, 545.2167123596575, 805.7668082767821, 682.3906446059997, 435.7722761826444, 725.2574984329817, 535.0358345757494, 669.5305884579051, 627.7354059765978]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.999530423743266, 44.99934724224168, 44.99916406074011, 44.99916406074011, 45.00026314974959, 45.00026314974959, 45.00044633125117, 45.00044633125117, 44.998614516235364, 44.998614516235364, 45.00062951275275, 44.99843133473378, 44.997698608727454, 44.99751542722588, 44.99714906422271];[435.32864183818316, 913.415026301623, 626.6799444353938, 621.0760014673242, 621.0760014673242, 621.0760014673242, 665.2070523408726, 818.1479958444395, 604.9646654341241, 638.1213279952027, 910.8465524412577, 515.5350755686796, 794.6814846656479, 900.1056617524576, 630.6494040377765, 445.48578846780936, 857.0253501854224, 605.548409493298, 748.9159504264126, 744.0125003293517, 748.0987087435691, 490.20058340053157];[262.83131277441424, 811.3930828415735, 730.7498140795637, 728.6064713882146, 728.6064713882146, 728.6064713882146, 731.285649752401, 757.5415977214274, 682.2566856877904, 428.6724535175505, 579.7781132576617, 728.6064713882146, 599.2021563980129, 422.37638436171255, 603.4888417807111, 552.986329615798, 428.5384945993412, 467.6544987164622, 694.5809061630476, 646.0877777712744, 385.6716407723593, 438.04957779220285]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.999530423743266, 44.999896786746426, 44.99934724224168, 44.99934724224168, 44.99916406074011, 45.00007996824801, 44.99916406074011, 45.00026314974959, 45.00026314974959, 45.00044633125117, 45.00044633125117, 45.00062951275275, 45.00044633125117, 45.00044633125117, 45.00062951275275];[435.32864183818316, 913.415026301623, 626.6799444353938, 621.0760014673242, 621.0760014673242, 621.0760014673242, 665.2070523408726, 818.1479958444395, 466.50057459807044, 604.9646654341241, 776.1184235839172, 638.1213279952027, 618.9745228542981, 910.8465524412577, 515.5350755686796, 794.6814846656479, 900.1056617524576, 630.6494040377765, 522.890250714271, 742.4947657754994, 625.7459539407156, 762.2253149755779];[262.83131277441424, 811.3930828415735, 730.7498140795637, 728.6064713882146, 728.6064713882146, 728.6064713882146, 731.285649752401, 757.5415977214274, 711.7276476938405, 682.2566856877904, 751.513446402008, 428.6724535175505, 696.4563310179782, 579.7781132576617, 728.6064713882146, 599.2021563980129, 422.37638436171255, 603.4888417807111, 730.0800194885171, 355.664843093472, 455.3302782412049, 726.4631286968655]
